amazigh,fr,ar,en
awisanch,Tantième,نصيب - نسبة من الأرباح,Percentage
awiskusan/awiskusan,Bissextile,كبيس,Leap year
awiskrad/awiskrad,Tierce,"ثالث، ثالثي",Third
awlaf,Photo,صورة,Picture
awlaf-anwt/awlaf-anwet,Phototype,صورة نموذجية,Phototype
awlaf-smd/awlaf-smed,Photo-finish,"صورة نهاية السباق، صورة نهاية",Photo finish
awlafan,Pittoresque,"خلال المنظر، شيق",Picturesque
awman,Fraternel,أخوي,Fraternal
awmangh/awmanegh,Fratricide-n.-,متعلق بقتل الأخ,Fratricide
awmur,Citoyen,مواطن,Citizen
awras,Etalon,عيار,Stallion
awras-urgh,Etalon-or,عيار الذهب,Gold standard
awrm/awrem,Articulation,"مفصلة، ترابط",Joint
awsar,Besoin,حاجة,Need
awsay,Subvention,إعانة,Subsidy
awsays,Spacieux,فسيح,Spacious
awsayghn/awsayghen,Fidéjussion,"عقد الكفالة، عقد الضمان","Suretyship, Guarantee"
awsayghnan/awsayghenan,Fidéjussoire,ضماني,Guarantor
awtu,Limite,حد,Border
awudman,Facial,وجهي,Facial
awulan,Cordial,ودي,Cordial
awurgrim,Indécis,متردد,Undecided
awurksil,Inéquitable,"غير منصف، غير عادل","Unfair, unjust"
awurkuch,Culte,عبادة,Worship
awurkuchan,Cultuel,شعائري,Cultic
awurmrid/awurmrid,Inexact,"غير صحيح، غير مضبوط","Incorrect, inaccurate"
awurmsid,Imprécis,غير دقيق,Imprecise
awurmut,Impérissable,غير فان,Immortal
awurnim,Incorrect,"غير صحيح، مغلوط",incorrect
awurzunfir,Indiscret,غير متحفظ,Indiscreet
awwad/awwad,Avènement,مجيء,Arrival; Advent
awwaz,Assistance,مساعدة,Help
awwur,Portail,بوابة,Gate
awy d/awy ed,Apporter,"أحضر، جلب",Bring
awyanz,Achalandage,رواج,Footfall
awyaw,Déporter,أبعد,Deport
awzan,Progressif,تصاعدي,Progressive
akhalls/akhalles,Persistance,"ثبات، دوام","Persistence, Endurance"
akhawz/akhawez,Régression,"ارتداد، تراجع، تقهقر","Regression, decline"
akhawzan,Régressif,"ارتدادي، تراجعي",Regressive
akhbach,Griffe,توقيعة,Claw
akhbg/akhbeg,Intrusion,"تدخل، تطفل","Intrusion, meddling"
akhbgan/akhebgan,Hostile,عدواني,Hostile
akhbgi/akhebgi,Intrus,"دخيل، متطفل",Intruder
akhdfr/akhedfer,Persécution,اضطهاد,Persecution
akhdfur/akhedfur,Inobservance,"مخالفة، عدم اتباع","Violation, Non-compliance, Non-observance"
akhdlu/akhedlu,Encombrement,ازدحام,Congestion
akhffy/akheffey,Malversation,"خيانة في الوظيفة، اختلاس","Embezzlement, breach of trust"
akhfls/akhefles,Méfiance,"حذر، ريبة","Distrust, suspicion"
akhgzan/akhegzan,Déclinatoire,رفضي,Refusal
akhlgaz/akhelgaz,Malsain,غير صحي,Unhealthy
akhlkaw/akhelkaw,Blâme,توبيخ,Reproach
akhndl/akhendel,Fraude,"غش، تدليس",Fraud
akhndlan/akhendelan,Frauduleux,تدليسي,Fraudulent
akhr/akher,Escroquer,"نصب , احتال على","To swindle, to deceive"
akhrkid/akherkid,Démérite,عدم استحقاق,Undeserving
akhskr/akhesker,Malfaisance,"إساءة، إيذاء","Mischief, Malfeasance"
akhsmatta/akhesmatta,Disqualification,إقصاء,Disqualification
akhgz/akhgez,Déclin,أفول,Decline
akhgudy,Carence,عوز,Deficiency
akhidn/akhiden,Mécompte,"غلط في الحساب، خيبة أمل","Miscalculation, disappointment"
akhig,Vice,عيب,Vice
akhigi,Méfait,"إساءة، ضرر",Misdeed
akhimr/akhimer,Mécontentement,"استياء، سخط، عدم رضى","Discontent, displeasure, dissatisfaction"
akhisin,Méconnaissance,"إنكار، عدم إقرار",Ignorance
akhmz/akhmez,Concussion,إختلاس,Concussion
akhmus,Abus,استغلال,Abuse
akhnurz,Conspiration,"مؤامرة، مكيدة، تواطؤ","Conspiracy, plot"
akhrm/akhrem,Résiliation,فسخ,Termination
akhsisn/akhsisen,Diffamation,"قذف، تشنيع","Defamation, slander"
akhsuldikl/akhsuldikel,Déséquilibre,"اختلال، فقدان التوازن","Imbalance, disequilibrium"
akhumr/akhumer,Déception,خيبة,Disappointment
akhunfu,Malaise,"ضيق، قلق","Discomfort, Anxiety"
ayadn/ayaden,Autrui,الغير,Other people
ayadnam/ayadnam,Hétéronome,"تابع، خاضع، يتلقى من الخارج","Heteronomous, dependent, subject to external authority"
ayadsrs/ayadsers,Imposable,خاضع للضريبة,Taxable
ayadsy/ayadsey,Importable,مستورد,Importable
ayadskalan/ayadskalan,Hétéromorphe,مختلف الأشكال,Heteromorphic
ayanan,Unique,"وحيد، فريد",Unique
ayangafaw,Monopole,"احتكار، استئثار",Monopoly
ayanilsan,Monolingue,أحادي اللغة,Monolingual
ayanilszr/ayanilsezer,Monolinguisme,أحادية لغوية,Monolingualism
ayantugan,Monovalent,أحادي التكافؤ,Monovalent
ayantugan,Univalent,أحادي التكافؤ,Univalent
ayarm/ayarem,Testable,"قابل للروز، قابل للاختبار",Testable
ayaghul,Revient-prix de-,تكلفة,Cost price
aybrbu/ayberbu,Endurable,مطاق,bearable
aybrks/ayberkes,Confiscable,قابل للمصادرة,Confiscatable
aybrz/aybrez,Fragile,"هش، سريع الانكسار",Fragile
aybrinny/aybrinney,Considérable,"ضخم، هام","Considerable, Significant"
aychikn/aychiken,Controversable,قابل للمجادلة,Controversial
aychiltr/aychilter,Exigible,مستوجب,Receivable
aydir,Viable,قابل للاستمرار,Viable
aydughr/aydugher,Abordable,سهل المنال,Affordable
aybbakus/ayebbakus,Patrimoine,"تراث، ذمة مالية","Heritage, Patrimony"
aybbakusan/ayebbakusan,Patrimonial,تراثي,Patrimonial
aybban/ayebban,Paternel,أبوي,Paternal
aybbanzr/ayebbanzer,Paternalisme,أبوية,Paternalism
aybbaran/ayebbaran,Patriotique,وطني,Patriotic
aybbari/ayebbari,Patriote,"وطني، محب لوطنه",Patriot
aybbarizr/ayebbarizer,Patriotisme,"وطنية، حب الوطن",Patriotism
aynmad/ayenmad,"Variable, n.",متغيرة,Variable
aynmaw/ayenmaw,Justiciable,متقاض,Litigant
aynmilsrs/ayenmilsers,Juxtaposable,قابل للتجاور,juxtaposable
aynna/ayenna,Bien,"ملك، مال، متاع","Property, possession, goods"
aynwas/ayenwas,Ephémère,"زائل، عابر",Ephemeral
ayqqar/ayeqqar,Périssable,قابل للتلف,perishable
ayrdudu/ayerdudu,Présumable,قابل للافتراض,Presumable
ayrhu/ayerhu,Honorable,مشرف,Honorable
aysmad/ayesmad,"Variable, adj.",متغير,Variable
aysmas/ayesmas,Utilisable,"مستعمل، قابل للاستعمال","Usable, suitable for use"
aysya/ayesya,Acceptable,مقبول,Acceptable
ayfagy,Récusable,"مردود، مرفوض",Rejectable
ayfarm,Praticable,سالك,Passable
ayfbdu/ayfebdu,Répartissable,قابل للتوزيع,Divisible
ayflsaw/ayfelsaw,Fiable,موثوق به,Reliable
ayfrms/ayfermes,Perceptible,يمكن إدراكه,Perceptible
ayfrms/ayfermes,Percevable,قابل للجباية,Perceptible
ayfrmuz/ayfermuz,Recommandable,جدير بالاحترام,Respectable
ayfknd/ayfkend,Indemnisable,مستحق التعويض,Compensable
ayfnz/ayfnez,Réductible,قابل للاختزال,reducible
ayfts/ayftes,Morcelable,قابل للتجزئة,Divisible
ayfusan,Adéquat,ملائم,Adequate
aygaly,Surmontable,يمكن تذليله,Overcomeable
ayganaw,Disponible,متيسر,Available
aygs/ayges,Vulnérable,هش,Fragile
aygy/aygey,Refusable,"مرفوض، يمكن رفضه",Refusable
aygzdu/aygezdu,Imaginable,ممكن تصوره,imaginable
aygzyaw/aygezyaw,Impressionnable,"سھل التأثر، سھل الانفعال",Impressionable
aygudi/aygudi,Pénible,متعب,Tiresome
ayguf,Avariable,"قابل للتلف، قابل للعوار","Perishable, breakable"
aykchawd,Accessible,"مولوج، يولج",Accessible
aykrzaw/aykerzaw,Exploitable,قابل للاستغلال,Exploitable
ayksfr/aykesfer,Décelable,قابل للكشف,Detectable
aykslagh/aykeslagh,Dissoluble,قابل للذوبان,Dissolvable
ayksghun/aykesghun,Détachable,"قابل للإللحاق، قابل للفصل",Detachable
aykz/aykez,Reconnaissable,قابل للتعرف عليه,Recognizable
aykzi/aykezi,Intelligible,"معقول، مفهوم","Understandable, Comprehensible"
aykikz/aykikez,Interprétable,ممكن تأويله,Interpretable
aykrz/aykrez,Cultivable,قابل للزراعة,Cultivable
ayksamsirs,Décomposable,قابل للتحلل,Decomposable
ayksanurf/ayksanuref,Défavorable,"غير موات، غير موافق",Unfavorable
ayksasdayd/ayksasdayd,Déchiffrable,"مقروء، قابل لفك إشفاره","Decipherable, readable"
ayksiqbuch,Décaissable,قابل للدفع من الصندوق,Payable from the fund
aykunan,Iconique,أيقوني,Iconic
aykwt/aykwet,Condamnable,"مدان، معاقب عليه",Condemnable
aylku,Damnable,منبوذ,Outcast
ayllan,Réel,"حقيقي، عيني","Real, Actual"
ayllanzr/ayllanzer,Réalisme,واقعية,Realism
aymachk,Convenable,"ملائم، مناسب","Suitable, appropriate"
aymatr/aymater,Observable,قابل للملاحظة,Observable
aymgrz/aymegrez,Regrettable,"يؤسف له، مؤسف",Regrettable
aymssay/aymessay,Maîtrisable,متحكم فيه,Controllable
aymgn/aymgen,Défrichable,قابل للاستصلاح,Reclaimable
aymrara,Compensable,"قابل للتعويض، قابل للمقاصة، قابل","Compensable, Remediable"
aymsikn/aymsiken,Négociable,"متفاوض فيه، قابل للتداول، تداولي",Negotiable
aymsun,Contribuable,"ملزم بالضريبة، مساهم",Taxpayer
aymum,Fongible,مثلي,Fungible
aymus,Amovible,"قابل للعزل، قابل للنقل",Removable
aymyal,Compatible,متوافق,Compatible
aynamun,Sociable,اجتماعي,Sociable
aynchchur/aynechchur,Indivisible,"ال ينقسم، ال يتجزأ",Indivisible
ayndraw/aynedraw,Faillible,معرض للخطأ,Fallible
ayngrsnfl/ayngersenfel,Interchangeable,متعاوض,Interchangeable
ayniladf/ayniladef,Impénétrable,"الذي لا ينفذ إليه، منيع، مغلق",Impenetrable
aynilganaw,Indisponible,غير قابل للتصرف فيه,Unavailable
aynilmtan,Impensable,"لا يتصور، غير معقول",Unthinkable
aynilmyal,Incompatible,"متعارض، متنافر",Incompatible
aynilzgl/aynilzgel,Immanquable,محتوم,Inevitable
aynilghr/aynilgher,Illisible,غير مقروء,Illegible
ayniri,Amiable,ودي,Friendly
ayqdach,Serviable,خدوم,Helpful
ayqzb/ayqzeb,Taillable,ممكن إخضاعه للضرائب,Taxable
ayrar,Rentable,ذو مردودية,Profitable
ayrchy/ayrchey,Insérable,قابل للإدراج,Insertable
ayrdl/ayrdel,Prêtable,قابل للإعارة,lendable
ayrds/ayrdes,Saisissable,قابل للحجز,Graspable
ayrgl/ayrgel,Fermant,يغلق,Closing
ayrikuchan,Gracieux,"متألق، مجاني",Graceful
ayrms/ayrmes,Recevable,يقبل,Acceptable
ayrzu,Quérable,"طلبي، يطلب",Desirable
aysadn/aysaden,Escomptable,قابل للخصم,Discountable
aysadgr/aysadger,Capitalisable,قابل للرسملة,Capitalizable
aysalay,Profitable,"مربح، مفيد، نافع","Profitable, beneficial, useful"
aysan,Propice,موات,Auspicious
aysangim,Concevable,"قابل للتصور، قابل للإدراك",Conceivable
aysarg,Réglable,قابل للضبط,Adjustable
aysaghay,Contaminable,قابل للتلوث,Contaminable
aysaghr/aysagher,Appelable,قابل للاستئناف,Appealable
aysbank,Bancable,مُبَنْكَن,Bankable
aysbank,Banquable,مبنك,Bankable
aysbdd/aysbedd,Révocable,قابل للإلغاء,Revocable
aysbrfkn/aysberfken,Perfectible,قابل للاكتمال,Perfectible
aysbzgl/aysbezgel,Incriminable,"ممكن تجريمه، ممكن اتهامه",Accusatory
aysbuy,Corruptible,قابل للارتشاء,Corruptible
aysdaw,Endossable,قابل للتظهير,Endorsable
aysdr/aysder,Largable,ممكن إسقاطه,Droppable
aysbdr/aysebder,Evocable,ممكنا الإحضار,Possible to invoke; that can be brought forth or summoned
aysblal/ayseblal,Calculable,قابل للحساب,Calculable
aysflini/ayseflini,Proposable,مقترح,Suggestible
aysfrar/aysefrar,Récupérable,قابل للاسترداد,Recoverable
aysmdr/aysemder,Responsable,مسؤول,Responsible
aysmsisi/aysemsisi,Conciliable,"قابل للتوفيق، قابل للمصالحة",Reconcilable
aysnzi/aysenzi,Probable,محتمل,"Likely, probable"
aysnzi/aysenzi,Prouvable,"يمكن إثباته، قابل للإثبات",Provable
aysnzizr/aysenzizer,Probabilisme,إحتمالية,Probabilism
aysqbuch/ayseqbuch,Encaissable,قابل للتحصيل,Collectible
aysrwas/ayserwas,Comparable,قابل للمقارنة,Comparable
aysesmur,Consommable,قابل للاستهلاك,Consumable
aysttl/aysettel,Imputable,"مسند، منسوب إلى، مدرج","Attributable, ascribable"
aysw/aysew,Potable,"شروب، صالح للشرب","Drinkable, potable"
ayskhchan/aysekhchan,Altérable,معرض للتغيير,Alterable
ayszgl/aysezgel,Réfutable,"ممكن دحضه، ممكن تفنيده",Refutable
ayszry/aysezrey,Admissible,مقبول,Admissible
aysghlawy/ayseghlawy,Transférable,"قابل للنقل، قابل للتحويل",Transferable
aysghnch/ayseghnech,Hypothécable,قابل للرهن,Mortgageable
aysghrar/ayseghrar,Rachetable,"قابل للاسترداد بالشراء، يسترد",Redeemable
aysfadaw/aysfadaw,Prescriptible,"قابل للتقادم، يتقادم",Subject to prescription; lapsable
aysfk/aysfek,Datable,قابل للتأريخ,Datable
aysfrknan/aysferknan,Patentable,خاضع للضريبة المهنية,Patentable
aysfuswur,Manœuvrable,قابل للمناورة,Maneuverable
aysgutt/aysgutt,Absorbable,"قابل للامتصاص، قابل للاستيعاب",Absorbable
aysigs/aysiges,Nuisible,"مؤذ، مضر",Harmful
aysilli,Réalisable,"قابل للإنجاز، قابل للبيع",Achievable
aysimutty/aysimuttey,Permutable,قابل للتبادل,Permutable
aysiraw,Notable,وجيه,Notable
aysislgh/aysislegh,Applicable,"مطبق على، قابل للتطبيق",Applicable
aysizrf/aysizerf,Jugeable,"قابل للحكم، قابل للتقاضي",Adjudicable
aysizun,Assimilable,قابل للتمثل,assimilable
aysklkl/ayskelkel,Réformable,قابل للإصلاح,Reformable
ayskr/aysker,Faisable,ممكن عمله,Feasible
aysly/aysley,Tangible,"ملموس، محسوس",Tangible
aysmagi,Identifiable,"ممكن التعرف عليه، قابل للمماثلة",Identifiable
aysmataw,Généralisable,قابل للتعميم,Generalizable
aysmatta,Qualifiable,قابل للوصف,Describable
aysmatty/aysmattey,Convertible,قابل للتحويل,Convertible
aysmagh,Reprochable,مستوجب اللوم,Blameworthy
aysmagh,Justifiable,"قابل للتبرير، ممكن تبريره",Justifiable
aysmidn/aysmiden,Publiable,قابل للنشر,Publishable
aysmimd/aysmimed,Déterminable,"قابل للتحديد، ممكن تحديده","Determinable, identifiable"
aysmut,Amortissable,قابل للاستهلاك,Depreciable
aysmyan,Annihilable-droit-,قابل للإبطال,voidable
aysnarf,Favorable,"موافق، موات",Favorable
aysnil,Opposable,ممكن معارضته,Opposable
aysudu/aysudu,Flexible,مرن,Flexible
aystatig,Taxable,"خاضع للضريبة، خاضع للتمكيس",Taxable
aystawig,Estimable,مُقدَّر,Estimable
aystn/aysten,Défendable,يمكن الدفاع عنه,Defendable
aysty/aystey,Eligible,"أهل للانتخاب، قابل للانتخاب",Eligible
aystig,Appréciable,مقدر,appreciable
aystikz/aystikez,Discernable,"قابل للتمييز، قابل للإدراك",Discernible
aysufghaw,Productible,"قابل للإنتاج، ينتج",Producible
ayswahi,Niable,ممكن إنكاره,Denial
ayswali,Remarquable,"رائع، ملفت للنظر",Remarkable
ayswarilli,Irréalisable,متعذر تحقيقه,Unachievable
aysy,Portable,محمول,Portable
aysyad/aysyad,Aliénable,"قابل للتفويت، تفويتي","Transferable, alienable"
aysyaf,Préférable,مفضل,Preferable
aysghlyazn/aysghelyazen,Transmissible,قابل للنقل,"Transmissible, Transferable"
aysghrd/aysgherd,Extensible,قابل للمد,Extensible
aysghul,Restituable,"قابل للاسترداد، قابل للإرجاع",Returnable
ayttaqs/ayttaqs,Explosible,قابل للانفجار,Explosive
ayttff/ayttef,Tenable,محتمل,"Possible, likely"
aytug,Valable,"صحيح، مقبول",Valid
ayuch,"Matricule, n. m.",رقم الانتساب,Registration number
ayug,Tandem,"مشاركة ثنائية، دراجة ترادفية",Tandem
ayurzdar/ayurzdar,Impossible,مستحيل,Impossible
ayughd/ayughed,Coût,كلفة,Cost
aywarary,Inéluctable,"حتمي، لا مناص منه",Inevitable
aywarasyad,Inaliénable,غير قابل للتفويت,Inalienable
aywarasyad,Incessible,"غير قابل للبيع، غير قابل للتنازل",Inalienable
aywarawd/aywarawed,Indécrochable,الذي لا يمكن فصله,"Unyielding, That cannot be detached"
aywarazuzg/aywarazuzeg,Irréparable,متعذر إصلاحه,Irreparable
aywarbrkz/aywarberkez,Imperturbable,"رصين، رابط الجأش","Imperturbable, steadfast"
aywarbrz/aywarbrez,Irréfragable,الذي لا ينقض,Irrefutable
aywarchiltr/aywarchilter,Inexigible,"غير مستحق، غير مستوجب","Not due, not payable"
aywarchur,Incommunicable,غير تواصلي,Incommunicable
aywardmu,Imprévisible,غير متوقع,Unpredictable
aywarerduy,Insoupçonnable,غير مشكوك فيه,Unimpeachable
aywarerks/aywarerkes,Indéniable,"يقيني، لا يضحد، لا ينكر",Undeniable
aywarfarm,Impraticable,غير قابل للتطبيق,"Impracticable, Infeasible"
aywariksil,Inégalable,لا يضاهى,Unequaled
aywarkrzaw/aywarkerzaw,Inexploitable,متعذر استغلاله,Unfarmable
aywarks/aywarkes,Inamovible,غير قابل للعزل,Irremovable
aywarknuy,Inflexible,"صارم، غير مرن","Inflexible, strict"
aywarkzaw,Incompréhensible,غير مفهوم,Incomprehensible
aywarmatty/aywarmattey,Inconvertible,غير قابل للتحويل,Inconvertible
aywarms/aywarmes,Irrecevable,غير مقبول,"Inadmissible, Unacceptable"
aywarmirm,Incontestable,"الجدل فيه، النزاع فيه","Incontestable, indisputable"
aywarnamk,Insensible,فاقد الحس,Insensible
aywarnamun,Insociable,انطوائي,Unsociable
aywarnz/aywarnez,Incommutable,"ثابت ، راسخ","Unchangeable, immutable"
aywarsadn/aywarsaden,Inescomptable,غير قابل للخصم,Inescomptable
aywarsbdd/aywarsbedd,Irrévocable,"نهائي، لا رجعة فيه",Irrevocable
aywarsbuy,Incorruptible,الـلا يـرتـشـي,Incorruptible
aywarsdr/aywarsder,Indéclinable,محتم,Indeclinable
aywarsdmr/aywarsedmer,Inemployable,غير قابل للاستعمال,Unusable
aywarsmdr/aywarsemder,Irresponsable,غير مسؤول,Irresponsible
aywarsrwas/aywarserwas,Incomparable,"الذي لا يُضاهى، الذي لا مثيل له، الذي لا يُقارن","Incomparable, unparalleled"
aywarskhskh/aywarsekhsekh,Irrépréhensible,"اليعاب، اليالم",Irreproachable
aywarszgl/aywarsezgel,Irréfutable,متعذر دحضه,Irrefutable
aywarsikz/aywarsikez,Inexplicable,"متعذر شرحه، متعذر تفسيره","Inexplicable, unexplainable"
aywarsikl,Incompressible,غير قابل للانضغاط,Incompressible
aywarsmatg/aywarsmateg,Insoutenable,غير مستدام,Unsustainable
aywarsmimd/aywarsmimed,Indéterminable,متعذر تحديده,Undeterminable
aywarsnam,Incorrigible,غير قابل للإصلاح,Incorrigible
aywarsnil,Inopposable,الذي لا يحتج به,Non-opposable
aywarstn/aywarsten,Indéfendable,لا يدافع عنه,Indefensible
aywarstit,Improbable,غير محتمل,Improbable
aywaruch,Inaccordable,الذي لا يسمح به,Incompatible
aywarkhmch/aywarkhmech,Insaisissable,غير قابل للحجز,Elusive
aywarzaf,Irrécouvrable,غير قابل للاستيفاء,irrecoverable
aywarzdawl/aywarzdawl,Indiscutable,"لا يناقش فيه، الجدال فيه","Indisputable, unquestionable"
aywarzigzl/aywarzigzel,Irréductible,غير قابل للاختزال,Irreducible
aywarghd/aywarghed,Inévitable,المفر منه,Inevitable
aywas,Bénéfice,ربح,Profit
aywasan,"Bénéficiaire, adj.",ربحي,"Beneficiary, adj."
aywrfs/aywerfes,Maniable,سهل الاستعمال,"Easy to use, handy"
aykhisin,Méconnaissable,"فاقد المعالم، لا يعرف",Unrecognizable
aykhrm/aykhrem,Résiliable,قابل للفسخ,Terminable
aykhtayd/aykhtayed,Déraisonnable,"مخالف للصواب، غير معقول",Unreasonable
ayzadn/ayzaden,Réescomptable,قابل لإعادة الخصم,Rediscountable
ayzaf,Recouvrable,"قابل للتحصيل، قابل للاستيفاء",Recoverable
ayzdawl/ayzdawel,Discutable,قابل للنقاش,debatable
ayzdgh/ayzdegh,Habitable,صالح للسكن,Habitable
ayzknu/ayzeknu,Réflexible,انعكاسي,Reflexive
ayznz/ayzenz,Vendable,قابل للبيع,For sale
ayznzu/ayzenzu,Commerçable,قابل للتجار,Tradable
ayzrrz/ayzerrez,Rescindable,"قابل للفسخ، قابل للإبطال","Rescindable, Revocable"
ayzikl/ayzikel,Répressible,معاقب عليه,Repressible
ayzikzr/ayzikzer,Prévisible,"يتوقع، قابل للتوقع",Predictable
ayzmaynu,Renouvelable,قابل للتجديد,Renewable
ayznm/ayznem,Rectifiable,"قابل للتعديل، قابل للتصويب","Correctable, Rectifiable"
ayzrag,Censurable,"مالم، مستحق اللوم",Censurable; Blameworthy
ayzraw/ayzraw,Visible,مرئي,Visible
ayzrk/ayzrek,Respectable,"محترم، جدير بالاحترام",Respectable
ayzry/ayzrey,Passable,مقبول,Acceptable
ayzufr/ayzufer,Remédiable,قابل للعلاج,Remediable
ayzul,Paisible,"هادئ، ساكن",Peaceful
ayzuttr/ayzutter,Requérable,قابل للمطالبة به,Claimable
ayzuzg/ayzuzeg,Réparable,"قابل للإصلاح، قابل للتدارك",Repairable
ayzyusy/ayzyusey,Réhabilitable,ممكن رد الاعتبار إليه,Rehabilitable
ayghar,Durable,مستديم,Durable
ayghzd/ayghzed,Amissible,قابل للضياع,Forfeitable
azadf/azadef,Réintroduction,إعادة إدخال,Reintroduction
azaf,Recouvrement,"تغطية، استيفاء",Covering
azafgh/azafegh,Réédition,"إعادة طبع، إعادة نشر","Reprint, Reissue"
azafy,Repérage-panne-,كشف العطب,Troubleshooting
azagug,Relégation,"إبعاد، نفي",relegation
azamz/azamez,Rétention,"حبس، احتجاز",Retention
azan,Message,"رسالة، رسيلة",Message
azan/azan,Appartenance,"انتساب، انتماء",Affiliation
azanf,Réouverture,إعادة فتح,Reopening
azanny/azanney,Révision,مراجعة,Revision
azantl/azantel,Rengagement,تجديد التعهد,Re-engagement
azasy,Reportage,تحقيق صحفي,Report
azawg/azaweg,Imploration,"توسل، مناشدة","Supplication, appeal"
azaykaraw,Ancêtre,سلف,Ancestor
azayku,Ancien,قديم,Old
azbu,Résistance,مقاومة,Resistance
azdar-afus,Sous-main,"خفية، تحتية",Underlay
azdar-akal,Sous-sol,سرداب,Basement
azdar-alk,Sous-location,إيجار من الباطن,Sublease
azdar-azil,Sous-programme,برنامج فرعي,Subroutine
azdaraw/azdaraw,Plausible,"معقول، محتمل، مستساغ","Plausible, Reasonable"
azdarini,Sous-entente,إضمار,Implication
azdaru,Souscription,اكتتاب,Subscription
azdaw/azdaw,Composition,"تركيب، تكوين، تأليف","Composition, structure"
azdawal/azdawal,Discussion,نقاش,Discussion
azdl/azdel,Recouvrage,إعادة تغطية,Covering
azdr/azder,Pouvoir n.,سلطة,"Power, authority"
azdw/azdew,Réunification,إعادة توحيد,Reunification
azdy/azdey,Lien,وصلة,Link
azdy/azdey,Relation,علاقة,Relationship
azdignan,Enonciatif,"بياني، تعبيري",Declarative
azdigni,Enonciation,"بيان، ذكر",Statement
azdiru,Diagramme,"رسامة، رسم بياني",Diagram
azdisrsay/azdisersay,Diapositif,شريحة,Slide
azdiwal,Dialogue,حوار,Dialogue
azdighmran/azdighemran,Diagonal,موارب,Diagonal
azdighil,Diamètre,قطر,Diameter
azdu/azdu,Texte,نص,Text
azduan/azduan,Textuel,نصي,Textual
azdus,Renforcement,"تعزيز، تقوية",Reinforcement
azdugh,Résidence,إقامة,Residence
azdughan,Résidentiel,سكني,Residential
azdughwal,Ecologie,علم البيئة,Ecology
azdughwalan,Ecologique,بيئوي,Ecological
azdiw/azediw,Textile,نسيج,Fabric
azdmuch/azedmuch,Fascicule,ملزمة,Fascicle
azdwal/azedwal,Histologie,علم الأنسجة,Histology
azdyan/azedyan,Relationnel,"علائقي، ترابطي",Relational
azdghr/azedgher,Remplacement,"استبدال، تبديل، إحلال",Replacement
azfamili/azefamili,Nu-propriétaire,مالك الرقبة,Bare owner
azfkn/azefken,Exhibition,"إظهار، عرض",Exhibition
azfruy/azefruy,Refinancement,إعادة تمويل,Refinancing
azfsr/azefser,Redistribution,إعادة توزيع,Redistribution
azfsy/azefsey,Résolution,"قرار، فسخ",Resolution
azgdud/azegdud,Repeuplement,إعادة إعمار,Repopulation
azgluch/azegluch,Lapsus,"هفوة، زلة","Slip of the tongue, lapsus"
azklaw/azeklaw,Formatage-inform.-,شوكلة,Formatting (computing)
azklyan/azeklyan,Uniformisation,توحيد,Standardization
azkmuch/azekmuch,Colis,طرد,Package
azknan/azeknan,"Réflexe, adj.","مُنْعَكَس، اِنْعِكَاسِي",Reflex
azknu/azeknu,Réflexion,"تأمل، تفكير","Reflection, Thought"
azkraw/azekraw,Activation,"تسريع، تنشيط",Activation
azkrawzr/azekrawzer,Activisme,فعالية,Activism
azkrf/azekref,Réclusion,"انفراد، انعزال",Seclusion
azkrs/azekres,Renouement,"ربط من جديد، إعادة ربط","Reconnection, Re-establishment"
azksl/azeksel,Régalement droit,توزيع ضريبة,Tax distribution
azktr/azekter,Rechargement,إعادة شحن,Recharging
azkty/azektey,Remémoration,تذكر,Remembrance
azkty/azektey,Récolement,"كَشْف، جَرْد، تَحَقُّق مِنْ",Inventory
azl/azel,Branche,"فرع، شعبة","Branch, Bough"
azlaw/azelaw,Refoulement,"طرد، كبت",Repression
azldy/azeldey,Relance,"إنعاش، تنشيط","Recovery, boost"
azlgm/azelgem,Légalisation,تصديق,Legalization
azlmd/azelmed,Renseignement,"استعلام، إرشاد، معلومة","Information, intelligence"
azlsaw/azelsaw,Réinvestissement,إعادة استثمار,Reinvestment
azlwal/azelwal,Fading,خفوت الصوت,Diminishing
azlzgi/azelzegi,Hémorragie,نزيف,Hemorrhage
azmaz/azemaz,Chronologie,تسلسل زمني,Chronology
azmini/azemini,Expression,تعبير,Expression
azmmh/azemmeh,Austérité,تقشف,Austerity
azmran/azemran,"Potentiel, adj.",محتمل,"Potential, adj."
azmran/azemran,"Potentiel, n. m.","إمكان، كمون",Potential
azmwan/azemwan,Léonin,أسدي,Leonine
azmyafa/azemyafa,Rencard,موعد لقاء,Appointment; Date
azmzan/azemzan,Chronologique,زمني,Chronological
azn/azen,Emettre,"أرسل، أذاع","To send, to transmit"
aznbd/azenbed,Ordinateur,حاسوب,Computer
aznfl/azenfel,Reconversion,"تحويل، تكييف، إعادة إلى وضع","Transformation, Conversion, Adaptation"
azngr/azenger,Réintégration,إعادة إدماج,Reintegration
aznkdan/azenkdan,Représentatif,"تمثيلي، نيابي",Representative
aznkd/azenked,Représentation,"تقديم، تمثيل، نيابة",Representation
azns/azens,Substitution,"استبدال، إحلال","Replacement, Substitution"
azntar/azentar,Immense,"ضخم، ھائل","Huge, immense"
azntaran/azentaran,Colossal,"ضخم، هائل","Colossal, huge"
aznty/azentey,Initiation,تلقين أولي,Initiation
aznyaw/azenyaw,Rembarquement,"إعادة إركاب، ركوب سفينة من","Re-embarkation, reboarding"
